City,Sales
BENGALURU,6836614.65
HYDERABAD,4941790.25
MUMBAI,3696704.04
NEW DELHI,3608277.78
CHENNAI,3098745.74
PUNE,2337978.18
KOLKATA,1412815.87
GURUGRAM,1220562.74
THANE,1003878.29
LUCKNOW,933926.34
