KPI,Value
Total Unique Orders,120229.0
Total Quantity Sold,116496.0
Total Sales,78496790.0
Average Order Value,695.3572
Cancellation Rate,14.27775
Return Rate,1.646857
Pending Rate,0.7036572
Delivered Rate,22.05874
