Metric,Value
Total Unique Orders,120229.0
Cancelled Orders,17166.0
Cancellation Rate (%),14.277753
Returned Orders,1980.0
Return Rate (%),1.646857
Pending Orders,846.0
Pending Rate (%),0.703657
Delivered Orders,26521.0
Delivered Rate (%),22.058738
