Status,Records
Shipped,77713
Shipped - Delivered to Buyer,28715
Cancelled,18311
Shipped - Returned to Seller,1952
Shipped - Picked Up,973
Pending,658
Pending - Waiting for Pick Up,281
Shipped - Returning to Seller,145
Shipped - Out for Delivery,35
Shipped - Rejected by Buyer,11
Shipping,8
Shipped - Lost in Transit,5
Shipped - Damaged,1
